source_split,seed,backbone,source_hospital,target_hospital,n_sources,within_signed_shift,cross_signed_shift,hce,number_expected_runs,number_completed_runs,missing_runs_detail,status,protocol_hash,git_commit
val,11,resnet50,1,0,9980,2.7811198011652218e-21,2.7811198011652218e-21,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,11,resnet50,1,3,9929,5.590809873225685e-21,5.590809873225685e-21,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,11,resnet50,1,4,9973,-2.162338761501509e-09,-2.162338761501509e-09,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,42,resnet50,1,0,9980,-5.432383849895666e-20,-5.432383849895666e-20,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,42,resnet50,1,3,9929,-5.180746627091938e-20,-5.180746627091938e-20,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,42,resnet50,1,4,9973,2.8824620744155715e-09,2.8824620744155715e-09,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,101,resnet50,1,0,9980,2.9223485410681437e-21,2.9223485410681437e-21,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,101,resnet50,1,3,9929,-1.2557483113690505e-21,-1.2557483113690505e-21,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
val,101,resnet50,1,4,9973,-6.126192204877532e-10,-6.126192204877532e-10,0.0,3,3,[],complete,ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
