metric,source_split,backbone,source_hospital,target_hospital,n_seeds,mean,std,min,max,expected_seeds,status,number_expected_runs,number_completed_runs,missing_runs_detail,protocol_hash,git_commit
directed_hce,val,resnet50,1,0,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
directed_hce,val,resnet50,1,3,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
directed_hce,val,resnet50,1,4,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
directed_hcs,val,resnet50,1,0,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
directed_hcs,val,resnet50,1,3,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
directed_hcs,val,resnet50,1,4,3,0.0,0.0,0.0,0.0,3,complete,3,3,[],ab44aaa68bdd7a9e871f3edb1e9a6b959a61068c2b18786588d37e44da2d2b04,feede087cae4e0f2ae896cfa7c0cffcdc9030608
